Company,Position
Naboo France,Country Manager Italy 
Stealth,working on something new
Galateo Ricevimenti,Catering Service Staff
Despar Nord,Retail Cashier
Veesion,Talent Acquisition Specialist
OECD - OCDE,Policy Analyst 
Veesion,Field Marketing Manager Italy
AEIDL (European Association for Innovation in Local Development),Intern
Enervit S.p.A.,Digital Marketing Specialist
Meican.com,Account Manager
University of Amsterdam,Social Media Manager
Pelico,Product Specialist
Pelico,Talent Acquisition Specialist
Amazon,Retail Vendor Manager Intern
Ski Event ESCP,Head of Event Logistics & Booking division
Alan,Business Strategy & Operations
Ethica Group,Private Equity Intern
Tesla,Automation Engineer - 1
ESCP Wealth Partners,Research Analyst
SLB,Contract Intern
ESCP Chine,President
"Ministry of Commerce, China (MOFCOM)",Project Management Intern
ESCP Bachelor Society,Head of the Sponsorship Department 
CHERUBINI MI-METAL,"Pianificazione della produzione, Qualità, Ambiente, Salute e Sicurezza sul Lavoro"
Regatta ESCP,Sponsor Associate
Armée de Terre,Reservist
Joko,Account Manager Online
CFG Bank,"Investment Banking Analyst (M&A, ECM, DCM)"
AmberStudent,Marketing Assistant
Ayvens,Technical Pricing Analyst
ESCP Challenge - Etudes Conseil,President
Generali Investments,Portfolio Manager
Amazon,Financial Analyst Intern
Amazon,Strategic Partner Manager
Prima,Head of Brand
Faber Industrie,Industrial Engineering Intern
Amazon,Brand Specialist
Amazon,Senior Team Lead - EU Retail Consumables
Amazon,Brand Specialist
MoveWise,Co-fondatore
Amazon,Head of Amazon Vendor Services (AVS) (Retail) - Europe - Pet Products (FMCG)
DAVRICOURT | Certified Positive Company®,Ingénieur d'affaires
Amazon,Product Manager
Amazon,Vendor Manager
Unione La Rocca Altavilla,Allenatore di calcio giovanile
Amazon,Retail Vendor Manager Intern
Starting Finance Club Bologna,Events & External relations Associate
Disal Consulting S.r.l.,Founder and Managing Director
Marketing Minds ESCP,Co-team Leadear PR & Event division
Amazon,Business Development Manager - Amazon Shipping
Amazon,Product manager Intern
Ferrovial,Risk Management Consultant
Regatta ESCP,Finance Associate
Culturall,Founder & CEO
Regatta ESCP,Junior Associate
KPMG,IT Business Analyst
ESCP Business School,Careers and Corporate Relations Ambassador
ESCP Business School,Class Representative
KFC France,Junior Business Analyst
UniCredit,Client Financial Advisor Intern
Savills Investment Management,Private Equity RE Analyst Intern
Regatta ESCP,Marketing and Pr Associate
Regatta ESCP,Sailing Associate
Regatta ESCP,Finance Associate
AGSM AIM,Data analyst
Regatta ESCP,Events & Logistics Associate
ClimateSeed,Decarbonization Consultant
Trans Fast Money,Accounting Specialist
Build It Up,Project Manager
Banca Mediolanum,EMBC
Nomura,Associate
Amazon,Retail Vendor Manager Intern
Regatta ESCP,Senior Booking Associate
JEVE - Junior Enterprise Ca' Foscari Venezia,Business Analyst
AXA,Administrative Clerk
Mediobanca Premier,Financial Advisor Intern
Amazon,"Talent Management Lead, EU"
JE Italy - Junior Enterprises Italy,Community Manager
TikTok,"PM, Data & Ops - TikTok Shop"
NDG Natural Development Group,Marketing Intern
Fankee,Go to Market Strategist
Valeo,Data Scientist
Amazon,Senior Product Manager
Amazon,Brand Specialist | EU Retail Sports
Benincà Group,Area Manager
Goldman Sachs,Incoming Investment Banking Intern
ESCP Consulting Club,Associate - Training
Bocconi Students for Real Estate,Tech Manager
